What’s your age group?,What’s your gender?,What’s your academic year?,What’s your major?,Where do you live?,How much time do you spend on social media daily?,Which platform do you use the most?,How often do you see ads or promotional content?,How do you prefer to shop?,What influences your buying decisions the most?,Have you ever bought something after seeing it on social media?,"If yes, what made you buy it?","On average, how much do you spend on online shopping per month",How often do you make online purchases?,When was your last online purchase?,How do you usually verify a product before buying?,"When making a purchase, which factor influences you more?",How much do social media promotions affect your trust in a brand?,you ever made an unplanned purchase because of social media?,"If yes, what triggered it?","How much do you think brands control your brain through social media marketing? (Because let’s be real, they’re basically puppet masters.)",How often do you feel misled by social media advertisements?,Do you trust influencers’ recommendations?,"If yes, name an influencer that you trust. (because we know you have favorites.) 
If no, write n/a.",What category do this influencer promote the most?,What factors make you trust a brand more on social media?,Do you think social media marketing has improved your shopping experience?,Name a brand you think is killing it on social media.,"In your opinion, what makes some brands better at marketing than others?",Any final thoughts on how social media influences your decisions? (we’re all ears.)
"18-20 (young, wild, and free)",Female,"Sophomore (fake it till you make it, right?)",Computer science,Alexandria,3-5 hours (professional scroller),TikTok,5,In-store (for the thrill of touching things),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Discounts;Reviews,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last month (still fresh),Reading reviews;Asking friends,Both equally,2,No (teach us your ways),,2,"Sometimes (they’re sneaky, huh?)",No,n/a,Fashion (drip or drown),Real customer reviews,Yes (it’s so convenient!),Uggs,Quality of ads (they’re just so good);Trustworthy influencers (they feel authentic),
"21-23 (adulting, but barely)",Female,Junior (starting to feel the burnout),Buisness,Alexandria,3-5 hours (professional scroller),TikTok,2,In-store (for the thrill of touching things),Influencer recommendations (they’re so convincing!);User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Discounts;Reviews;Friends’ engagement,500 - 1000 EGP (treating yourself occasionally),Regularly (once a month),Within the last week (you’re on a roll),Reading reviews;Asking friends;Watching YouTube reviews,Both equally,3,Yes (impulse buys are a lifestyle),Limited-time offers,2,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",n/a,"Skincare (glow up, baby!)",Real customer reviews;Transparency;Influencer credibility,Yes (it’s so convenient!),Parkville ,Trustworthy influencers (they feel authentic);Strong customer service (they actually care);Consistent social media presence (they’re always there),
"21-23 (adulting, but barely)",Male,Senior (counting down the days to freedom),Buisness,Alexandria,1-3 hours (casual scroller),Instagram,5,In-store (for the thrill of touching things),User reviews (gotta trust the people),"No (Just, Wow!)",,500 - 1000 EGP (treating yourself occasionally),Regularly (once a month),Within the last month (still fresh),Checking the official website;Check the seller and shipper ,Customer reviews,3,Yes (impulse buys are a lifestyle),Limited-time offers,1,"Sometimes (they’re sneaky, huh?)",No,n/a,Food (foodie dreams),Transparency,No (it’s just more noise),Oraimo,Strong customer service (they actually care),
"21-23 (adulting, but barely)",Male,Junior (starting to feel the burnout),Engineering,Alexandria,1-3 hours (casual scroller),YouTube,4,In-store (for the thrill of touching things),User reviews (gotta trust the people),"No (Just, Wow!)",,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last year (you’re resisting the urge),Reading reviews;Asking friends;Watching YouTube reviews,Customer reviews,1,No (teach us your ways),,2,Often (you’ve been burned before),No,n/a,,Real customer reviews;Transparency;Less aggressive ads,No (it’s just more noise),بلبن,Quality of ads (they’re just so good);Engaging storytelling (they know how to hook you),
"21-23 (adulting, but barely)",Female,Senior (counting down the days to freedom),Pharmacy ,Alexandria,More than 5 hours (are you even sleeping?),TikTok,4,In-store (for the thrill of touching things),User reviews (gotta trust the people),"No (Just, Wow!)",,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),More than a year ago (how even?),Reading reviews,Customer reviews,2,No (teach us your ways),,2,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",n/a,"Skincare (glow up, baby!)",Real customer reviews,No (it’s just more noise),Idk,Trustworthy influencers (they feel authentic);Strong customer service (they actually care),
"21-23 (adulting, but barely)",Female,Senior (counting down the days to freedom),Computer science,Aswan,More than 5 hours (are you even sleeping?),TikTok,3,Both equally (you’re a balanced king/queen),"Influencer recommendations (they’re so convincing!);Paid ads (they’re everywhere, okay?);User reviews (gotta trust the people);Brand posts (they’re just so aesthetic);Viral trends (FOMO is real)","Yes (no shame, we’ve all been there)",Ad design;Influencer recommendation;Discounts;Reviews;Friends’ engagement,2000 - 5000 EGP (big spender alert!),Regularly (once a month),Within the last week (you’re on a roll),Reading reviews;Checking the official website;Watching YouTube reviews,Both equally,2,Yes (impulse buys are a lifestyle),Limited-time offers,2,"Sometimes (they’re sneaky, huh?)",No,n/a,Fashion (drip or drown),Transparency;Less aggressive ads,Yes (it’s so convenient!),Fatis,Quality of ads (they’re just so good);Trustworthy influencers (they feel authentic);Strong customer service (they actually care);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),
"18-20 (young, wild, and free)",Female,Freshman (still figuring out how to register to your classes.),Fine Arts,Luxor,1-3 hours (casual scroller),Facebook,1,In-store (for the thrill of touching things),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Ad design,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last month (still fresh),Asking friends,Customer reviews,2,No (teach us your ways),,2,"Sometimes (they’re sneaky, huh?)",Yes,kenzy,Fashion (drip or drown),Less aggressive ads,No (it’s just more noise),BLaban,Quality of ads (they’re just so good);Strong customer service (they actually care),
"21-23 (adulting, but barely)",Male,Senior (counting down the days to freedom),Computer science,Alexandria,1-3 hours (casual scroller),TikTok,3,Online (because leaving the house is overrated),"Paid ads (they’re everywhere, okay?)","Yes (no shame, we’ve all been there)",Discounts,1000 - 2000 EGP (you’re a savvy shopper),Occasionally (every 2-3 months),Within the last three months (not bad),Reading reviews;Asking friends,Customer reviews,3,Yes (impulse buys are a lifestyle),Influencer hype,4,Often (you’ve been burned before),No,n/a,Tech (gadgets galore),Transparency;Less aggressive ads;Influencer credibility,Yes (it’s so convenient!),blabn,Quality of ads (they’re just so good);Strong customer service (they actually care);Engaging storytelling (they know how to hook you),
"21-23 (adulting, but barely)",Female,Freshman (still figuring out how to register to your classes.),Medical,Giza,3-5 hours (professional scroller),TikTok,2,Both equally (you’re a balanced king/queen),Influencer recommendations (they’re so convincing!);User reviews (gotta trust the people);Viral trends (FOMO is real),"No (Just, Wow!)",,500 - 1000 EGP (treating yourself occasionally),Regularly (once a month),Within the last three months (not bad),Reading reviews;Asking friends,Both equally,4,No (teach us your ways),,3,Often (you’ve been burned before),No,n/a,Fashion (drip or drown),Real customer reviews;Influencer credibility,No (it’s just more noise),zara,Quality of ads (they’re just so good);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),
24+ (wise elder of the group),Female,Graduate (you’ve leveled up—congrats!),Arts,Alexandria,1-3 hours (casual scroller),Twitter/X,3,Both equally (you’re a balanced king/queen),"Paid ads (they’re everywhere, okay?);Brand posts (they’re just so aesthetic)","Yes (no shame, we’ve all been there)",Ad design;Discounts;Reviews,1000 - 2000 EGP (you’re a savvy shopper),Occasionally (every 2-3 months),Within the last year (you’re resisting the urge),Asking friends;Checking the official website,Both equally,3,Yes (impulse buys are a lifestyle),Limited-time offers,4,"Sometimes (they’re sneaky, huh?)",No,n/a,Food (foodie dreams),Real customer reviews;Influencer credibility,No (it’s just more noise),none,Trustworthy influencers (they feel authentic);Consistent social media presence (they’re always there),
Under 18 (how are you even here?),Male,Freshman (still figuring out how to register to your classes.),Medical,Cairo,3-5 hours (professional scroller),Facebook,5,Online (because leaving the house is overrated),Influencer recommendations (they’re so convincing!);User reviews (gotta trust the people);Viral trends (FOMO is real),"No (Just, Wow!)",,500 - 1000 EGP (treating yourself occasionally),Rarely (less than once every 3 months),Within the last three months (not bad),Reading reviews;Checking the official website,Brand name (you’re loyal to the label),2,No (teach us your ways),,3,Often (you’ve been burned before),No,n/a,Tech (gadgets galore),Real customer reviews;Transparency;Less aggressive ads;Influencer credibility,Yes (it’s so convenient!),upfuse,Quality of ads (they’re just so good);Trustworthy influencers (they feel authentic);Strong customer service (they actually care),
24+ (wise elder of the group),Female,Graduate (you’ve leveled up—congrats!),Engineering,Cairo,More than 5 hours (are you even sleeping?),Twitter/X,2,Both equally (you’re a balanced king/queen),"Influencer recommendations (they’re so convincing!);Paid ads (they’re everywhere, okay?);User reviews (gotta trust the people);Brand posts (they’re just so aesthetic);Viral trends (FOMO is real)","Yes (no shame, we’ve all been there)",Ad design;Influencer recommendation;Discounts;Reviews,More than 5000 EGP (can we borrow some cash?),Very frequently (almost every week—no judgment!),Within the last week (you’re on a roll),Reading reviews;Checking the official website,Brand name (you’re loyal to the label),2,Yes (impulse buys are a lifestyle),Social proof,2,"Sometimes (they’re sneaky, huh?)",No,n/a,Tech (gadgets galore),Real customer reviews;Transparency;Less aggressive ads;Influencer credibility,No (it’s just more noise),gadfb,Quality of ads (they’re just so good);Strong customer service (they actually care);Consistent social media presence (they’re always there),
"21-23 (adulting, but barely)",Male,Junior (starting to feel the burnout),Medical,Alexandria,3-5 hours (professional scroller),YouTube,5,Both equally (you’re a balanced king/queen),Influencer recommendations (they’re so convincing!);Brand posts (they’re just so aesthetic),"Yes (no shame, we’ve all been there)",Influencer recommendation;Friends’ engagement,2000 - 5000 EGP (big spender alert!),Frequently (multiple times a month),Within the last month (still fresh),Checking the official website;Watching YouTube reviews,Customer reviews,4,Yes (impulse buys are a lifestyle),Limited-time offers,4,Rarely (you’re a pro at spotting scams),No,n/a,"Skincare (glow up, baby!)",Transparency;Influencer credibility,Yes (it’s so convenient!),nd,Trustworthy influencers (they feel authentic);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),
"18-20 (young, wild, and free)",Female,"Sophomore (fake it till you make it, right?)",Arts,Assuit,Less than 1 hour (liar),Instagram,4,Online (because leaving the house is overrated),"Paid ads (they’re everywhere, okay?);Brand posts (they’re just so aesthetic)","No (Just, Wow!)",,1000 - 2000 EGP (you’re a savvy shopper),Occasionally (every 2-3 months),Within the last year (you’re resisting the urge),Reading reviews;Watching YouTube reviews,Brand name (you’re loyal to the label),1,No (teach us your ways),,1,Often (you’ve been burned before),No,n/a,Food (foodie dreams),Real customer reviews;Less aggressive ads,No (it’s just more noise),adidas,Quality of ads (they’re just so good);Strong customer service (they actually care);Engaging storytelling (they know how to hook you),
Under 18 (how are you even here?),Male,Freshman (still figuring out how to register to your classes.),Computer science,Alexandria,1-3 hours (casual scroller),TikTok,3,In-store (for the thrill of touching things),Influencer recommendations (they’re so convincing!);User reviews (gotta trust the people),"No (Just, Wow!)",,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),More than a year ago (how even?),Reading reviews;Checking the official website;Watching YouTube reviews,Both equally,3,No (teach us your ways),,3,Always (why do you even trust the internet?),No,n/a,Fashion (drip or drown),Less aggressive ads;Influencer credibility,Yes (it’s so convenient!),no,Quality of ads (they’re just so good);Strong customer service (they actually care);Engaging storytelling (they know how to hook you),
"21-23 (adulting, but barely)",Male,Senior (counting down the days to freedom),Engineering,Alexandria,1-3 hours (casual scroller),Instagram,2,Both equally (you’re a balanced king/queen),User reviews (gotta trust the people),"No (Just, Wow!)",,500 - 1000 EGP (treating yourself occasionally),Occasionally (every 2-3 months),Within the last month (still fresh),Reading reviews;Asking friends;Checking the official website,Customer reviews,2,No (teach us your ways),,1,"Sometimes (they’re sneaky, huh?)",No,n/a,Tech (gadgets galore),Real customer reviews,No (it’s just more noise),Holmes,Trustworthy influencers (they feel authentic),
"21-23 (adulting, but barely)",Male,Senior (counting down the days to freedom),Computer science,Alexandria,1-3 hours (casual scroller),TikTok,3,Both equally (you’re a balanced king/queen),"Paid ads (they’re everywhere, okay?)","Yes (no shame, we’ve all been there)",Influencer recommendation;Reviews,1000 - 2000 EGP (you’re a savvy shopper),Regularly (once a month),Within the last month (still fresh),Checking the official website;Watching YouTube reviews,Customer reviews,3,Yes (impulse buys are a lifestyle),Trendiness,2,"Sometimes (they’re sneaky, huh?)",Yes,mohamed,Fashion (drip or drown),Transparency;Less aggressive ads;Influencer credibility,Yes (it’s so convenient!),none,Trustworthy influencers (they feel authentic);Strong customer service (they actually care);Engaging storytelling (they know how to hook you),
"18-20 (young, wild, and free)",Female,Freshman (still figuring out how to register to your classes.),Fine Arts,Alexandria,3-5 hours (professional scroller),Facebook,4,In-store (for the thrill of touching things),Influencer recommendations (they’re so convincing!);User reviews (gotta trust the people);Brand posts (they’re just so aesthetic),"No (Just, Wow!)",,500 - 1000 EGP (treating yourself occasionally),Occasionally (every 2-3 months),Within the last three months (not bad),Reading reviews;Checking the official website,Brand name (you’re loyal to the label),4,No (teach us your ways),,3,Often (you’ve been burned before),No,n/a,Food (foodie dreams),Real customer reviews;Less aggressive ads,No (it’s just more noise),..,Quality of ads (they’re just so good);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),
24+ (wise elder of the group),Male,Graduate (you’ve leveled up—congrats!),Engineering,Alexandria,1-3 hours (casual scroller),Facebook,2,Online (because leaving the house is overrated),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Ad design;Influencer recommendation;Discounts,1000 - 2000 EGP (you’re a savvy shopper),Rarely (less than once every 3 months),Within the last three months (not bad),Asking friends;Checking the official website;Watching YouTube reviews,Customer reviews,2,Yes (impulse buys are a lifestyle),Social proof,2,"Sometimes (they’re sneaky, huh?)",No,n/a,Tech (gadgets galore),Real customer reviews,Yes (it’s so convenient!),Blaban,Quality of ads (they’re just so good);Consistent social media presence (they’re always there),
"21-23 (adulting, but barely)",Female,Junior (starting to feel the burnout),Computer science,Alexandria,3-5 hours (professional scroller),TikTok,2,Both equally (you’re a balanced king/queen),"Influencer recommendations (they’re so convincing!);Paid ads (they’re everywhere, okay?);User reviews (gotta trust the people)","No (Just, Wow!)",,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last year (you’re resisting the urge),Reading reviews,Customer reviews,2,No (teach us your ways),,1,"Sometimes (they’re sneaky, huh?)",No,n/a,Fashion (drip or drown),Real customer reviews,Yes (it’s so convenient!),Fatis,Strong customer service (they actually care),
"18-20 (young, wild, and free)",Female,"Sophomore (fake it till you make it, right?)",Tourism & hotels,Alexandria,3-5 hours (professional scroller),Instagram,4,In-store (for the thrill of touching things),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Influencer recommendation;Discounts;Reviews,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last year (you’re resisting the urge),Reading reviews;Asking friends;Checking the official website;Watching YouTube reviews,Customer reviews,2,Yes (impulse buys are a lifestyle),Social proof,3,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",n/a,Food (foodie dreams),Real customer reviews,Yes (it’s so convenient!),.,Engaging storytelling (they know how to hook you),
"21-23 (adulting, but barely)",Female,Junior (starting to feel the burnout),Fine Arts,Alexandria,3-5 hours (professional scroller),TikTok,3,In-store (for the thrill of touching things),Influencer recommendations (they’re so convincing!),"Yes (no shame, we’ve all been there)",Reviews,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last three months (not bad),Reading reviews;Checking the official website,Both equally,3,Yes (impulse buys are a lifestyle),Social proof,2,Often (you’ve been burned before),"Only certain influencers (you’re picky, and that’s okay)",n/a,"Skincare (glow up, baby!)",Real customer reviews,Yes (it’s so convenient!),Na,Quality of ads (they’re just so good);Trustworthy influencers (they feel authentic);Consistent social media presence (they’re always there),Na
"21-23 (adulting, but barely)",Male,Junior (starting to feel the burnout),Computer science,Alexandria,3-5 hours (professional scroller),YouTube,5,Both equally (you’re a balanced king/queen),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Ad design;Influencer recommendation;Discounts;Reviews;Friends’ engagement,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last month (still fresh),Reading reviews;Asking friends;Checking the official website,Both equally,2,No (teach us your ways),,2,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",adham moussa / michael masri,fitness equipment and training programs,Real customer reviews;Less aggressive ads,No (it’s just more noise),diet and sheet,Strong customer service (they actually care);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),
"21-23 (adulting, but barely)",Male,"Sophomore (fake it till you make it, right?)",Medical,Alexandria,3-5 hours (professional scroller),TikTok,3,In-store (for the thrill of touching things),Influencer recommendations (they’re so convincing!);User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Discounts;Friends’ engagement,500 - 1000 EGP (treating yourself occasionally),Occasionally (every 2-3 months),Within the last month (still fresh),Reading reviews;Asking friends;Watching YouTube reviews,Customer reviews,3,Yes (impulse buys are a lifestyle),Influencer hype,2,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",رعد,Food (foodie dreams),Real customer reviews;Transparency,Yes (it’s so convenient!),Idk,Quality of ads (they’re just so good);Strong customer service (they actually care);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),
"21-23 (adulting, but barely)",Female,Junior (starting to feel the burnout),Fine Arts,Alexandria,3-5 hours (professional scroller),Instagram,3,In-store (for the thrill of touching things),"Paid ads (they’re everywhere, okay?)","Yes (no shame, we’ve all been there)",Reviews,1000 - 2000 EGP (you’re a savvy shopper),Occasionally (every 2-3 months),Within the last month (still fresh),Reading reviews,Customer reviews,2,Yes (impulse buys are a lifestyle),Ad frequency,3,Rarely (you’re a pro at spotting scams),No,n/a,,Transparency,No (it’s just more noise),Channel ,Strong customer service (they actually care),No
"18-20 (young, wild, and free)",Female,"Sophomore (fake it till you make it, right?)",Law,Alexandria,More than 5 hours (are you even sleeping?),Facebook,3,In-store (for the thrill of touching things),User reviews (gotta trust the people);Viral trends (FOMO is real),"Yes (no shame, we’ve all been there)",Influencer recommendation,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last week (you’re on a roll),Reading reviews;Watching YouTube reviews,Customer reviews,2,No (teach us your ways),,2,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",n/a,"Skincare (glow up, baby!)",Transparency,Yes (it’s so convenient!),Nothing in mind at the moment.,Trustworthy influencers (they feel authentic);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),
24+ (wise elder of the group),Female,Graduate (you’ve leveled up—congrats!),Medical,Alexandria,Less than 1 hour (liar),YouTube,1,Both equally (you’re a balanced king/queen),Influencer recommendations (they’re so convincing!);User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Searching deeply.,Less than 500 EGP (living that budget life),Regularly (once a month),Within the last month (still fresh),Reading reviews;Asking friends;Checking the official website;Watching YouTube reviews,Both equally,1,No (teach us your ways),,1,Rarely (you’re a pro at spotting scams),"Only certain influencers (you’re picky, and that’s okay)","tawfique, daheeh, fel hadara, elzero.",It depends on my needs.,Real customer reviews;Transparency;Less aggressive ads;Influencer credibility;Ask many trusted people about it.,No (it’s just more noise),I don't follow a special brand.,Quality of ads (they’re just so good);Trustworthy influencers (they feel authentic);Strong customer service (they actually care);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),Thanks!
24+ (wise elder of the group),Female,Graduate (you’ve leveled up—congrats!),Engineering,Alexandria,3-5 hours (professional scroller),Instagram,4,Online (because leaving the house is overrated),Brand posts (they’re just so aesthetic),"No (Just, Wow!)",,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last year (you’re resisting the urge),Reading reviews,Brand name (you’re loyal to the label),2,No (teach us your ways),,2,"Sometimes (they’re sneaky, huh?)",No,n/a,,Real customer reviews,Yes (it’s so convenient!),N,Quality of ads (they’re just so good);Strong customer service (they actually care);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),
24+ (wise elder of the group),Male,Graduate (you’ve leveled up—congrats!),Medical,Cairo,More than 5 hours (are you even sleeping?),TikTok,5,In-store (for the thrill of touching things),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Influencer recommendation,500 - 1000 EGP (treating yourself occasionally),Regularly (once a month),Within the last week (you’re on a roll),Checking the official website,Brand name (you’re loyal to the label),3,Yes (impulse buys are a lifestyle),Trendiness,2,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",بوشا و ميار,Food (foodie dreams),Less aggressive ads,Yes (it’s so convenient!),الوحش برجر ,Trustworthy influencers (they feel authentic);Strong customer service (they actually care),
"18-20 (young, wild, and free)",Female,Senior (counting down the days to freedom),Medical,Alexandria,3-5 hours (professional scroller),Facebook,4,Both equally (you’re a balanced king/queen),Viral trends (FOMO is real),"Yes (no shame, we’ve all been there)",Influencer recommendation,2000 - 5000 EGP (big spender alert!),Frequently (multiple times a month),Within the last week (you’re on a roll),Reading reviews;Checking the official website,Both equally,3,Yes (impulse buys are a lifestyle),Influencer hype,3,Often (you’ve been burned before),No,n/a,"Skincare (glow up, baby!)",Real customer reviews,Yes (it’s so convenient!),Jellavue ,Strong customer service (they actually care),
"18-20 (young, wild, and free)",Female,Freshman (still figuring out how to register to your classes.),Computer science,Alexandria,3-5 hours (professional scroller),TikTok,5,Both equally (you’re a balanced king/queen),Influencer recommendations (they’re so convincing!);User reviews (gotta trust the people);Brand posts (they’re just so aesthetic);Viral trends (FOMO is real),"Yes (no shame, we’ve all been there)",Ad design;Discounts;Reviews;Friends’ engagement,500 - 1000 EGP (treating yourself occasionally),Occasionally (every 2-3 months),Within the last week (you’re on a roll),Asking friends,Both equally,2,Yes (impulse buys are a lifestyle),Limited-time offers,3,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",n/a,All of them,Real customer reviews;Transparency;,Yes (it’s so convenient!),"Fati's 
Hadia Ghaleb
 no matter the category of brand, the important one is the mindset in marketing such as their strategies.",Quality of ads (they’re just so good);Strong customer service (they actually care);Engaging storytelling (they know how to hook you),
"21-23 (adulting, but barely)",Female,Senior (counting down the days to freedom),Medical,Alexandria,3-5 hours (professional scroller),Instagram,3,In-store (for the thrill of touching things),Influencer recommendations (they’re so convincing!);Brand posts (they’re just so aesthetic),"Yes (no shame, we’ve all been there)",Influencer recommendation;Discounts,Less than 500 EGP (living that budget life),Occasionally (every 2-3 months),Within the last week (you’re on a roll),Reading reviews;Checking the official website;Watching YouTube reviews,Brand name (you’re loyal to the label),4,Yes (impulse buys are a lifestyle),Limited-time offers,3,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",n/a,Fashion (drip or drown),Transparency,Yes (it’s so convenient!),Pixi,Quality of ads (they’re just so good);Consistent social media presence (they’re always there),
"21-23 (adulting, but barely)",Male,Senior (counting down the days to freedom),Buisness,Alexandria,1-3 hours (casual scroller),Facebook,3,Both equally (you’re a balanced king/queen),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Friends’ engagement,2000 - 5000 EGP (big spender alert!),Frequently (multiple times a month),Within the last week (you’re on a roll),Reading reviews;Checking the official website;Watching YouTube reviews,Both equally,1,No (teach us your ways),,3,"Sometimes (they’re sneaky, huh?)",No,n/a,Food (foodie dreams),Transparency;Less aggressive ads,Yes (it’s so convenient!),Blaban,Trustworthy influencers (they feel authentic);Strong customer service (they actually care),
24+ (wise elder of the group),Female,Graduate (you’ve leveled up—congrats!),Hospitality and tourism management ,Alexandria,3-5 hours (professional scroller),All of them,5,Both equally (you’re a balanced king/queen),Brand posts (they’re just so aesthetic);Viral trends (FOMO is real),"Yes (no shame, we’ve all been there)",Influencer recommendation;Discounts;Reviews,2000 - 5000 EGP (big spender alert!),Frequently (multiple times a month),Within the last week (you’re on a roll),Reading reviews;Checking the official website,Both equally,3,Yes (impulse buys are a lifestyle),Limited-time offers,3,Often (you’ve been burned before),"Only certain influencers (you’re picky, and that’s okay)",n/a,Food and fashion ,Real customer reviews,Yes (it’s so convenient!),Favlin for hair products//emma for scarves,Quality of ads (they’re just so good);Strong customer service (they actually care);Engaging storytelling (they know how to hook you),
"21-23 (adulting, but barely)",Female,"Sophomore (fake it till you make it, right?)",Buisness,Alexandria,1-3 hours (casual scroller),Tiktok whatsapp ig,5,Both equally (you’re a balanced king/queen),Influencer recommendations (they’re so convincing!);User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Discounts;Reviews;Friends’ engagement,1000 - 2000 EGP (you’re a savvy shopper),Frequently (multiple times a month),Within the last week (you’re on a roll),Reading reviews;Asking friends;Checking the official website,Customer reviews,2,Yes (impulse buys are a lifestyle),Influencer hype,3,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",sara hany / rana saied,"Skincare (glow up, baby!)",Real customer reviews;Transparency,Yes (it’s so convenient!),Raw african / sheglam / huda beauty / fenty beauty / rare beauty / charolette tilbury ,Trustworthy influencers (they feel authentic);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),Social media triggers the need to vuy somethung makes u believe u need it and it will make ur life better 
24+ (wise elder of the group),Male,Graduate (you’ve leveled up—congrats!),Buisness,Alexandria,1-3 hours (casual scroller),YouTube,1,In-store (for the thrill of touching things),Influencer recommendations (they’re so convincing!);User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Influencer recommendation;Friends’ engagement,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last year (you’re resisting the urge),Reading reviews;Asking friends;Watching YouTube reviews,Customer reviews,2,No (teach us your ways),,1,Rarely (you’re a pro at spotting scams),"Only certain influencers (you’re picky, and that’s okay)",n/a,Food (foodie dreams),Real customer reviews;Influencer credibility,Yes (it’s so convenient!),stbraq,Trustworthy influencers (they feel authentic),
"21-23 (adulting, but barely)",Female,Graduate (you’ve leveled up—congrats!),Buisness,Alexandria,3-5 hours (professional scroller),Instagram,5,Both equally (you’re a balanced king/queen),User reviews (gotta trust the people);Brand posts (they’re just so aesthetic),"No (Just, Wow!)",,500 - 1000 EGP (treating yourself occasionally),Occasionally (every 2-3 months),Within the last month (still fresh),Reading reviews;Asking friends;Checking the official website,Both equally,1,No (teach us your ways),,4,Rarely (you’re a pro at spotting scams),No,n/a,,Real customer reviews;Transparency,Yes (it’s so convenient!),Self the brand,Quality of ads (they’re just so good);Strong customer service (they actually care);Consistent social media presence (they’re always there),
"21-23 (adulting, but barely)",Male,Senior (counting down the days to freedom),Buisness,Alexandria,3-5 hours (professional scroller),Facebook,5,Both equally (you’re a balanced king/queen),User reviews (gotta trust the people),"No (Just, Wow!)",,500 - 1000 EGP (treating yourself occasionally),Occasionally (every 2-3 months),Within the last month (still fresh),Reading reviews;Asking friends;Watching YouTube reviews,Customer reviews,2,No (teach us your ways),,3,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",mahmoud mahdy,Food (foodie dreams),Real customer reviews;Transparency,Yes (it’s so convenient!),Boov store,Strong customer service (they actually care),
"18-20 (young, wild, and free)",Male,Freshman (still figuring out how to register to your classes.),Science ,Alexandria,3-5 hours (professional scroller),Instagram,5,Both equally (you’re a balanced king/queen),Brand posts (they’re just so aesthetic);Viral trends (FOMO is real),"Yes (no shame, we’ve all been there)",Discounts;Reviews,Less than 500 EGP (living that budget life),Occasionally (every 2-3 months),Within the last three months (not bad),Checking the official website,Brand name (you’re loyal to the label),1,Yes (impulse buys are a lifestyle),Limited-time offers,1,Rarely (you’re a pro at spotting scams),"Only certain influencers (you’re picky, and that’s okay)",n/a,Nothing,Real customer reviews,Yes (it’s so convenient!),Ink spot ,Quality of ads (they’re just so good),Nope 
